alpha,rmse_fit,rmse_truth,amp_ratio
0.0001,0.9833019560372612,7.679063121903938,3.1358731850337787
0.0001333521432163324,0.9842467595532949,6.543872631215131,2.9210791383380164
0.00017782794100389227,0.9851640146563236,5.574105468825229,2.7540293128531057
0.00023713737056616554,0.9860548925053584,4.745826236037701,2.625578395139311
0.00031622776601683794,0.9869212497973437,4.0385142645590175,2.527730433685214
0.00042169650342858224,0.9877660931549933,3.4346051928805297,2.4536729925062346
0.0005623413251903491,0.9885944489090631,2.919095059336207,2.3977442255168793
0.0007498942093324559,0.9894149053379566,2.479196928353437,2.355333770258267
0.001,0.9902423758713657,2.104047785601047,2.322737225349709
0.001333521432163324,0.9911029472252556,1.7844752635604224,2.2969888784987984
0.0017782794100389228,0.9920422810984895,1.5128493579145845,2.2756927072671855
0.0023713737056616554,0.9931400145196222,1.2830664476209739,2.2568637072221724
0.0031622776601683794,0.9945342335104899,1.0907482920530183,2.2387846701588474
0.004216965034285823,0.9964623317674387,0.93378928201054,2.2198795636551347
0.005623413251903491,0.9993277368495161,0.813386854003675,2.198603752326669
0.007498942093324558,1.0038049992155844,0.7353322201067973,2.173352742083208
0.01,1.0109965709344373,0.7100459472847132,2.1423943610990457
0.01333521432163324,1.0226472698045659,0.7487486055766794,2.103834088798235
0.01778279410038923,1.0413961357677897,0.8574104598939619,2.055629003384454
0.023713737056616554,1.070987138756775,1.0357950765913286,1.9956705389800353
0.03162277660168379,1.1162726129835157,1.2816298050656592,1.9219558962500518
0.042169650342858224,1.182782260884743,1.5931325487411885,1.832856992287675
0.05623413251903491,1.275719052495603,1.9682439540876517,1.7274698909281807
0.07498942093324558,1.3985538271890696,2.4026293984471825,1.6059885836671643
0.1,1.5517374829833444,2.888001841254323,1.470007539239021
0.1333521432163324,1.7320833763102943,3.4114358823922677,1.322639582504538
0.1778279410038923,1.9330353245184293,3.9559009619289283,1.1683593412757483
0.23713737056616552,2.1456649745036986,4.501914544269427,1.0125509653271498
0.31622776601683794,2.360073782729881,5.02990715936258,0.8608324313215246
0.4216965034285822,2.5668570343893986,5.522684502487859,0.7183112826888397
0.5623413251903491,2.758317194117828,5.967358798397328,0.5889593916358589
0.7498942093324559,2.9291955838295207,6.356321158398206,0.4752554276897446
1.0,3.076838784586096,6.687161737078989,0.37814709432533433
1.333521432163324,3.2008864777298536,6.961767416758274,0.29727899437885685
1.7782794100389228,3.30267905911149,7.185002177439728,0.23136713462531905
2.371373705661655,3.384597852646805,7.36336444495483,0.1785966116942196
3.1622776601683795,3.44949084756417,7.503881788363275,0.13695722381841363
4.216965034285822,3.5002541150741964,7.613344348220749,0.1044809192941748
5.623413251903491,3.5395733330349453,7.697861284627407,0.07938248382472271
7.498942093324558,3.5697949096724098,7.7626671494267265,0.06012397677479813
10.0,3.5928863116232606,7.812093792853966,0.04542792251063451
